read_id	_aligner	_is_winner	_chimera_ok	hp_edit_distance	aligned_bases	corrected_3prime	five_prime_position	junctions	_five_rescued	effective_group	effectively_matched_winner	correction_applied	confidence
00a1c9b3-2939-4d6a-96b9-212837adebdd	deSALT	False	1	68.19579999999998	481	556797	555829	555830-556307	1	A	True	five_prime_rescued	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	gapmm2	True	0	35.390800000000006	480	556797	555804	555830-556307	0	A	True	none	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	mapPacBio	False	0	43.874199999999995	478	556797	555829	555830-556307	1	A	True	polya_walkback,five_prime_rescued	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	minimap2	False	0	35.390800000000006	480	556797	555804	555830-556307	0	A	True	none	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	uLTRA	False	0	35.390800000000006	480	556797	555804	555830-556307	0	A	True	none	high
00a1e01e-2cc9-4188-8531-98366c2890ba	deSALT	False	1	126.20819999999998	406	439736	439096	439097-439323	1	B	False	five_prime_rescued	high
00a1e01e-2cc9-4188-8531-98366c2890ba	gapmm2	False	0	121.9343	410	439736	439071	439093-439323	0	A	False	none	high
00a1e01e-2cc9-4188-8531-98366c2890ba	mapPacBio	True	0	90.0464	470	439819	439092	439093-439323	1	C	True	indel_correction,five_prime_rescued	high
00a1e01e-2cc9-4188-8531-98366c2890ba	minimap2	False	0	121.9343	410	439736	439071	439093-439323	0	A	False	none	high
00a1e01e-2cc9-4188-8531-98366c2890ba	uLTRA	False	0	121.9343	410	439736	439071	439093-439323	0	A	False	none	high
02165816-b2c1-4e4b-b344-031ee790f9a6	deSALT	False	1	14.0089	564	177363	178208	177906-178208	1	A	False	five_prime_rescued	high
02165816-b2c1-4e4b-b344-031ee790f9a6	gapmm2	False	1	14.0089	564	177363	178208	177906-178208	1	A	False	five_prime_rescued	high
02165816-b2c1-4e4b-b344-031ee790f9a6	mapPacBio	False	0	10.9345	567	177363	178237	177906-178213	0	B	True	none	high
02165816-b2c1-4e4b-b344-031ee790f9a6	minimap2	False	1	14.0089	564	177363	178208	177906-178208	1	A	False	five_prime_rescued	high
02165816-b2c1-4e4b-b344-031ee790f9a6	uLTRA	True	0	9.97	566	177363	178237	177906-178213	0	B	True	none	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	deSALT	True	1	1.2823	492	424430	423589	423590-423951	1	A	True	five_prime_rescued	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	gapmm2	False	1	1.2823	492	424430	423577	423590-423951	0	A	True	none	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	mapPacBio	False	1	1.2823	492	424430	423577	423590-423951	0	A	True	none	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	minimap2	False	1	1.2823	492	424430	423589	423590-423951	1	A	True	five_prime_rescued	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	uLTRA	False	1	1.2823	492	424430	423589	423590-423951	1	A	True	five_prime_rescued	high
09b04cdd-4573-40cf-95fb-6110595cfc89	deSALT	True	0	28.367999999999988	1452	393721	392246		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	gapmm2	False	0	28.367999999999988	1452	393721	392246		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	mapPacBio	False	0	29.87019999999999	1453	393721	392245		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	minimap2	False	0	28.367999999999988	1452	393721	392246		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	uLTRA	False	0	28.367999999999988	1452	393721	392246		0	A	True	none	high
0a28167d-bb74-4d99-8c12-e4911a01b432	deSALT	False	1	7.9531	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	gapmm2	False	1	7.9531	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	mapPacBio	True	1	7.9531	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	minimap2	False	1	7.9531	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	uLTRA	False	1	7.9531	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0b3b593b-d3c0-4b24-8244-50ebdecb5bbb	deSALT	True	1	9.580300000000001	601	900174	901189	900767-901189	1	A	True	five_prime_rescued	high
0b3b593b-d3c0-4b24-8244-50ebdecb5bbb	gapmm2	False	1	9.580300000000001	601	900174	901189	900767-901189	1	A	True	five_prime_rescued	high
