read_id	_aligner	_is_winner	_chimera_ok	hp_edit_distance	aligned_bases	corrected_3prime	five_prime_position	junctions	_five_rescued	effective_group	effectively_matched_winner	correction_applied	confidence
00a1c9b3-2939-4d6a-96b9-212837adebdd	deSALT	False	1	38.77910000000001	480	556797	555829	555830-556307	1	A	True	five_prime_rescued	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	gapmm2	True	0	37.54760000000001	480	556797	555804	555830-556307	0	A	True	none	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	mapPacBio	False	0	43.8068	478	556797	555829	555830-556307	1	A	True	polya_walkback,five_prime_rescued	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	minimap2	False	0	37.54760000000001	480	556797	555804	555830-556307	0	A	True	none	high
00a1c9b3-2939-4d6a-96b9-212837adebdd	uLTRA	False	0	37.54760000000001	480	556797	555804	555830-556307	0	A	True	none	high
00a1e01e-2cc9-4188-8531-98366c2890ba	deSALT	False	1	121.05369999999999	409	439736	439092	439093-439323	1	A	False	five_prime_rescued	high
00a1e01e-2cc9-4188-8531-98366c2890ba	gapmm2	False	0	120.8973	410	439736	439071	439093-439323	0	A	False	none	high
00a1e01e-2cc9-4188-8531-98366c2890ba	mapPacBio	True	0	100.92039999999994	470	439819	439092	439093-439323	1	B	True	indel_correction,five_prime_rescued	high
00a1e01e-2cc9-4188-8531-98366c2890ba	minimap2	False	0	120.8973	410	439736	439071	439093-439323	0	A	False	none	high
00a1e01e-2cc9-4188-8531-98366c2890ba	uLTRA	False	0	120.8973	410	439736	439071	439093-439323	0	A	False	none	high
02165816-b2c1-4e4b-b344-031ee790f9a6	deSALT	False	1	10.9922	565	177363	178213	177906-178213	1	A	True	five_prime_rescued	high
02165816-b2c1-4e4b-b344-031ee790f9a6	gapmm2	False	1	10.9922	565	177363	178213	177906-178213	1	A	True	five_prime_rescued	high
02165816-b2c1-4e4b-b344-031ee790f9a6	mapPacBio	False	0	11.528	567	177363	178237	177906-178213	0	A	True	none	high
02165816-b2c1-4e4b-b344-031ee790f9a6	minimap2	False	1	10.9922	565	177363	178213	177906-178213	1	A	True	five_prime_rescued	high
02165816-b2c1-4e4b-b344-031ee790f9a6	uLTRA	True	0	10.1527	566	177363	178237	177906-178213	0	A	True	none	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	deSALT	True	1	1.528	492	424430	423589	423590-423951	1	A	True	five_prime_rescued	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	gapmm2	False	1	1.528	492	424430	423577	423590-423951	0	A	True	none	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	mapPacBio	False	1	1.528	492	424430	423577	423590-423951	0	A	True	none	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	minimap2	False	1	1.528	492	424430	423589	423590-423951	1	A	True	five_prime_rescued	high
040195ff-7202-4211-81ed-2dd2c9ed06e7	uLTRA	False	1	1.528	492	424430	423589	423590-423951	1	A	True	five_prime_rescued	high
09b04cdd-4573-40cf-95fb-6110595cfc89	deSALT	True	0	35.75509999999999	1452	393721	392246		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	gapmm2	False	0	35.75509999999999	1452	393721	392246		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	mapPacBio	False	0	37.96709999999999	1453	393721	392245		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	minimap2	False	0	35.75509999999999	1452	393721	392246		0	A	True	none	high
09b04cdd-4573-40cf-95fb-6110595cfc89	uLTRA	False	0	35.75509999999999	1452	393721	392246		0	A	True	none	high
0a28167d-bb74-4d99-8c12-e4911a01b432	deSALT	True	1	10.160800000000002	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	gapmm2	False	1	10.160800000000002	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	mapPacBio	False	1	15.160800000000002	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	minimap2	False	1	10.160800000000002	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0a28167d-bb74-4d99-8c12-e4911a01b432	uLTRA	False	1	10.160800000000002	659	169459	168423	168424-168808	1	A	True	five_prime_rescued	high
0b3b593b-d3c0-4b24-8244-50ebdecb5bbb	deSALT	True	1	9.7959	601	900174	901189	900767-901189	1	A	True	five_prime_rescued	high
0b3b593b-d3c0-4b24-8244-50ebdecb5bbb	gapmm2	False	1	9.7959	601	900174	901189	900767-901189	1	A	True	five_prime_rescued	high
