read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
cce7d832-ae60-4644-bb3c-520144f3b3e8	995.5792550463229	chrI	73942	+	60	deSALT	1558	1708	20	154	154	154	6	10	0	0	0	2	0	0	0		1
b7cd147a-4787-4f33-9923-79d41589bb1b	1628.0561331659555	chrI	73986	+	60	deSALT	1514	1810	34	300	300	300	11	15	0	0	0	2	0	0	0		1
84d442e0-e709-4147-83fa-8e423280a7cc	1065.283162984997	chrI	74106	+	60	deSALT	1394	1532	30	154	154	154	4	20	0	0	0	2	0	1	0		0
abb5d50a-170d-45c5-b033-5b37dc93ebb5	1669.8270968627185	chrI	74246	+	60	deSALT	1201	1190	33	0	0	0	8	19	0	0	0	2	0	1	0		0
bddca834-1753-4aef-9380-7c3147959768	1608.659760095179	chrI	74556	+	60	deSALT	944	1251	16	307	307	307	4	4	0	0	0	2	0	0	0		1
a558a89d-f0eb-4c6d-b426-5bfa429c74fb	844.7996098548174	chrI	142545	-	60	deSALT	1142	1138	23	0	0	0	9	13	0	0	0	7	0	1	1		0
d031af33-79cc-46ca-84d9-26b78114fc05	663.8491011690348	chrI	142763	-	60	deSALT	1360	1367	21	0	0	0	14	7	0	0	0	3	0	1	1		0
9b7e3068-0f1e-42e2-bd46-016b2c4bb801	712.26587286219	chrI	142526	-	60	deSALT	1123	1126	17	0	0	0	8	5	0	0	0	7	0	1	1		0
e9e32ff8-84e7-4f04-a4da-3655cf7435a7	748.0852198787034	chrI	142603	-	60	deSALT	1200	1193	27	0	0	0	7	14	0	0	0	7	0	1	1		0
00f6e099-1937-4149-b3df-75d36376b435	529.0583500172943	chrI	144426	+	60	deSALT	241	236	7	0	0	0	0	5	0	0	0	4	0	0	0		1
6a5ca028-f857-41ee-b754-01b36f1a0085	533.5120260715485	chrI	144427	+	60	deSALT	240	245	11	0	0	0	6	1	0	0	0	4	0	0	0		1
73781a54-0014-42d8-87e2-a7baf1b14f30	614.2553759273142	chrI	162305	+	0	deSALT	143	154	4	0	12	12	0	1	0	0	0	3	0	1	0		0
798bddcc-16e8-4986-ab17-813e0a65d34d	562.1950679924339	chrI	162791	-	0	deSALT	466	472	18	0	2	2	11	7	0	0	0	4	0	1	1		0
895c28cd-e3f1-4b2b-a8be-b7f80d15c434	535.8957010321319	chrI	167954	-	0	deSALT	1255	1254	19	0	0	0	6	7	0	0	0	4	0	0	0		1
1b1750ce-f6d7-4ec6-a4e2-4ee43854475b	560.5560010299087	chrI	167469	+	0	deSALT	609	594	23	0	0	0	1	16	0	0	0	5	0	1	0		0
95de0e4e-2dc9-4cc6-ae7c-3f96eb286869	531.965022906661	chrI	167954	-	0	deSALT	318	321	15	0	0	0	7	4	0	0	0	4	0	0	0		1
1b97e01b-69d6-4d7b-8b44-d5d0013c539d	3258.687264053151	chrII	46369	+	60	deSALT	7238	176	11	100	100	115	4	0	7181	0	1	2	0	1	0		0
53210c35-b5c0-4fa3-9f6d-c431f8a6bf08	63607.51160699874	chrII	60177	-	60	deSALT	452	524	34	56	56	56	23	7	0	0	0	14	0	1	0		0
e2b5219c-7361-4159-8533-b0ca8527afa4	5305.160877062008	chrII	89131	-	60	deSALT	730	730	26	8	8	8	8	16	0	0	0	10	0	1	0		0
22a750b6-6907-4766-bed4-33a3b656a873	531.9015879649669	chrII	89130	-	60	deSALT	729	731	17	0	0	0	8	6	0	0	0	10	0	1	0		0
809d3cc6-456d-4ce0-b4dc-b761ee86f5fe	10390.901128062978	chrII	89118	-	60	deSALT	717	635	92	14	14	14	11	107	0	0	0	10	0	1	0		0
807a3a8c-2bca-4850-ab15-45b6b18cda0f	508.59996397048235	chrII	88958	-	60	deSALT	549	540	16	0	1	1	3	13	0	0	0	6	0	1	1		0
